StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Last Seen Flow Element ID,Last Seen Question IDs,CONSENT,SCR_AGE,SCR1,VIG_TIME_First Click,VIG_TIME_Last Click,VIG_TIME_Page Submit,VIG_TIME_Click Count,CC1,CC2,AIP1,AIP2,AIP3,AIP4,AIP5,AIP6,REL1,REL2,REL3,REL4,INT1,INT2,INT3,INT4,INT5,ATT1,TRU1,TRU2,TRU3,TRU4,TRU5,ENG1,ENG2,ENG3,ENG4,ENG5,ENG6,ATT2,PI1,PI2,PI3,PDPL1,PDPL2,PDPL3,PDPL4,MC_AIP,MC_DISC,AGE_BAND,GEN,EDU,INC,FREQ,PLAT,PLAT_5_TEXT,PRIOR,CHAN,CELL,AIP_COND,DISC_COND,CHAN_APP,CHAN_WEB,CHAN_LIVE,CHAN_STORE,CHAN_SOC,flag_cell_mismatch,flag_straightliner
2026-08-19 09:14:11,2026-08-19 09:23:49,0,115.75.18.184,100,577,1,2026-08-19 09:23:49,R_9Ka17k3Lg0Py0nq,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,38.001,57.132000000000005,57.15,5.0,2,1,5,7,7,5,7,7,4,4,5,5.0,4,4,3,2,1,5,4,4,2,4,4,7,5,5,5,7,5,2,4,3,6,7,5,7,7,5,7,1.0,2.0,1.0,2.0,5.0,1.0,,4.0,1,4.0,1,1,True,False,False,False,False,False,False
2026-08-19 09:18:48,2026-08-19 09:34:17,0,14.191.191.15,100,928,1,2026-08-19 09:34:17,R_9dSsFLLjyR8tjRX,,,,,14.35,109.1,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,738.286,738.922,738.933,2.0,1,1,5,6,6,5,4,6,4,6,6,5.0,6,5,4,4,5,5,6,6,5,6,5,6,6,5,5,5,6,2,7,5,6,6,7,7,6,6,6,1.0,1.0,3.0,1.0,3.0,1.0,,3.0,1,2.0,0,1,True,False,False,False,False,False,False
2026-08-19 09:29:48,2026-08-19 09:35:28,0,125.235.229.152,100,340,1,2026-08-19 09:35:29,R_95L74Uj1nuy6bPt,,,,,11.3085,106.0948,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,61.802,61.802,61.809,1.0,1,2,4,5,5,5,4,4,6,6,5,6.0,3,3,3,2,3,5,5,6,6,6,5,7,7,7,5,6,6,2,5,6,7,5,5,4,7,5,6,1.0,2.0,1.0,1.0,3.0,1.0,,3.0,"1,2",1.0,0,0,True,True,False,False,False,False,False
2026-08-19 11:01:57,2026-08-19 11:10:37,0,222.254.161.80,100,519,1,2026-08-19 11:10:38,R_4euMkOV2zGDbAD7,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,57.884,57.884,57.891,1.0,1,2,5,6,6,6,6,6,6,6,6,6.0,3,3,4,5,3,5,5,4,3,5,5,5,5,7,5,6,5,2,6,6,6,6,6,6,6,6,2,1.0,2.0,3.0,2.0,4.0,1.0,,4.0,"1,3",1.0,0,0,True,False,True,False,False,False,False
2026-08-19 11:12:48,2026-08-19 11:19:32,0,180.64.83.75,100,403,1,2026-08-19 11:19:32,R_4FJ491TtgfNhxHK,,,,,37.2872,126.9734,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,26.05,26.05,26.059,1.0,1,1,7,7,7,1,1,6,6,6,6,7.0,2,2,2,1,1,5,6,6,6,6,6,6,6,6,6,6,6,2,6,7,6,6,6,5,6,5,2,1.0,2.0,3.0,1.0,2.0,1.0,,4.0,1,2.0,0,1,True,False,False,False,False,False,False
2026-08-19 11:27:42,2026-08-19 11:33:08,0,171.236.48.0,100,326,1,2026-08-19 11:33:09,R_9q4JAAaSHM58vPH,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,18.73,18.73,18.745,1.0,1,2,7,7,7,7,7,7,7,7,7,7.0,3,3,3,1,3,5,5,4,4,4,4,5,5,5,5,5,5,2,5,5,5,7,7,7,7,6,7,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,"1,2,3",1.0,0,0,True,True,True,False,False,False,False
2026-08-19 17:56:29,2026-08-19 18:04:35,0,171.251.234.86,100,485,1,2026-08-19 18:04:35,R_96mfupbi9hyQ8Dz,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,4.861,56.029,56.031000000000006,25.0,2,1,6,7,7,7,6,6,7,7,7,6.0,2,2,2,4,5,5,6,6,4,6,5,6,4,6,6,6,5,2,7,7,6,7,6,7,7,6,6,1.0,1.0,3.0,2.0,5.0,1.0,,3.0,"1,3",4.0,1,1,True,False,True,False,False,False,False
2026-08-19 21:35:20,2026-08-19 21:55:05,0,113.185.76.195,100,1185,1,2026-08-19 21:55:05,R_9wdbQCe2ajupwnQ,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,16.414,16.414,16.42,1.0,1,1,4,4,4,4,4,4,4,5,4,5.0,4,4,4,4,4,5,5,5,5,4,5,1,2,2,6,1,5,2,3,4,2,7,7,7,7,5,5,1.0,1.0,3.0,1.0,3.0,1.0,,4.0,"1,3",2.0,0,1,True,False,True,False,False,False,False
2026-08-19 23:42:37,2026-08-19 23:52:38,0,14.185.180.112,100,600,1,2026-08-19 23:52:38,R_9G1yBz2MUefnICy,,,,,16.0685,108.2215,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,33.521,72.066,72.07,4.0,1,1,5,6,5,6,5,5,5,5,6,6.0,2,2,1,1,2,5,5,4,4,4,4,4,5,5,6,3,4,2,6,5,5,7,6,6,6,6,6,1.0,1.0,3.0,2.0,3.0,3.0,,3.0,"1,3,5",2.0,0,1,True,False,True,False,True,False,False
2026-08-20 01:57:46,2026-08-20 02:05:56,0,14.191.191.206,100,490,1,2026-08-20 02:05:57,R_9Ey7xHlhrjLzRYM,,,,,14.35,109.1,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,21.028,21.028,21.037,1.0,2,2,6,6,7,5,4,5,6,6,7,5.0,4,6,4,6,7,5,6,4,4,5,5,3,6,5,5,3,4,2,6,5,5,7,7,7,7,6,4,1.0,1.0,1.0,1.0,4.0,3.0,,3.0,"1,3",3.0,1,0,True,False,True,False,False,False,False
2026-08-20 03:24:12,2026-08-20 03:32:33,0,171.227.115.135,100,501,1,2026-08-20 03:32:34,R_4uWxYjXZTCGOo6Z,,,,,10.0461,105.721,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,28.992,28.992,29.01,1.0,1,1,2,4,4,2,4,6,5,4,5,5.0,3,2,2,2,3,5,5,5,5,5,5,4,5,5,6,4,5,2,5,4,4,7,7,7,7,2,7,3.0,2.0,3.0,4.0,4.0,1.0,,4.0,"1,2,4",2.0,0,1,True,True,False,True,False,False,False
2026-08-20 05:07:33,2026-08-20 05:14:13,0,113.170.181.42,100,400,1,2026-08-20 05:14:14,R_4mo2jgdghAwj3yN,,,,,11.3085,106.0948,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,18.313,18.313,18.318,1.0,2,2,7,7,7,7,7,7,7,7,7,7.0,1,1,3,1,1,5,7,7,7,7,7,6,5,6,5,6,5,2,6,7,6,7,7,5,7,7,3,1.0,2.0,1.0,1.0,4.0,3.0,,3.0,"3,5",3.0,1,0,False,False,True,False,True,False,False
2026-08-20 05:27:22,2026-08-20 05:45:25,0,222.254.196.163,100,1083,1,2026-08-20 05:45:26,R_90esHFVNNmqVBts,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,7.465,17.529,17.534,8.0,1,2,1,1,1,1,1,1,6,4,5,5.0,2,2,2,1,1,5,3,4,3,4,4,4,4,5,5,3,4,2,5,5,5,3,3,3,3,1,1,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,1,1.0,0,0,True,False,False,False,False,False,False
2026-08-20 06:31:17,2026-08-20 06:41:05,0,118.69.28.202,100,588,1,2026-08-20 06:41:06,R_9VquKYQbGmPF6dX,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,13.59,20.774,20.786,7.0,1,1,6,7,5,6,7,5,4,5,6,5.0,2,2,1,4,1,5,6,4,4,6,5,4,4,4,7,4,4,2,5,4,7,5,1,2,7,5,7,1.0,2.0,3.0,1.0,2.0,1.0,,4.0,1,2.0,0,1,True,False,False,False,False,False,False
2026-08-20 07:05:34,2026-08-20 07:19:43,0,171.235.190.238,100,849,1,2026-08-20 07:19:43,R_47EuVfRX5e6RcE9,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,6.405,79.163,79.179,11.0,1,2,6,5,6,4,6,5,6,6,6,6.0,3,4,5,4,5,5,5,3,3,4,4,6,6,6,6,6,6,2,5,4,5,3,3,5,5,5,6,2.0,1.0,1.0,2.0,3.0,1.0,,4.0,1,1.0,0,0,True,False,False,False,False,False,False
2026-08-20 07:13:44,2026-08-20 07:26:23,0,27.2.33.69,100,758,1,2026-08-20 07:26:24,R_9k6elAUWAiXQZIH,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,35.734,35.734,35.777,1.0,1,1,3,4,4,2,5,1,5,5,5,4.0,1,1,1,2,1,5,4,7,6,7,6,6,4,6,5,4,2,2,5,5,6,2,3,6,6,4,7,1.0,2.0,3.0,1.0,1.0,1.0,,4.0,"1,2",2.0,0,1,True,True,False,False,False,False,False
2026-08-20 07:17:14,2026-08-20 07:29:21,0,113.185.92.235,100,727,1,2026-08-20 07:29:22,R_4dsBQA0V5KF2j0t,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,65.293,111.97400000000002,111.978,3.0,2,1,6,6,4,6,4,5,6,6,5,5.0,4,2,4,3,4,5,5,4,3,5,5,5,4,5,4,4,4,2,5,5,5,6,6,6,5,5,6,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,"1,3,4,5",4.0,1,1,True,False,True,True,True,False,False
2026-08-20 07:49:49,2026-08-20 08:01:44,0,27.2.33.69,100,714,1,2026-08-20 08:01:45,R_9AiiZp2idCp0b1D,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,16.843,16.843,16.877,1.0,2,2,2,2,2,3,2,2,1,1,1,1.0,5,6,2,2,6,5,2,4,3,4,4,2,2,4,4,2,4,2,1,1,1,5,3,7,7,1,1,1.0,1.0,3.0,2.0,3.0,3.0,,3.0,"1,2,3",3.0,1,0,True,True,True,False,False,False,False
2026-08-20 08:00:54,2026-08-20 08:07:10,0,123.22.192.245,100,376,1,2026-08-20 08:07:11,R_4VUu5KKaDZYogWR,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,26.337,57.559,57.564,5.0,1,1,4,4,4,4,4,4,5,5,5,5.0,3,3,3,3,3,5,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,1.0,-98.0,4.0,4.0,2.0,1.0,,4.0,"1,3",2.0,0,1,True,False,True,False,False,False,False
2026-08-20 08:01:09,2026-08-20 08:10:26,0,14.191.78.151,100,557,1,2026-08-20 08:10:26,R_4O82EZbYEn9iHbN,,,,,10.0361,105.7941,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,3.094,62.815000000000005,62.851000000000006,9.0,1,2,5,5,5,5,5,5,3,3,5,6.0,5,5,5,3,5,5,5,5,5,5,3,3,5,3,3,5,5,2,3,5,5,6,6,7,5,3,5,1.0,2.0,1.0,1.0,3.0,1.0,,3.0,"1,2,3",1.0,0,0,True,True,True,False,False,False,False
2026-08-20 08:08:32,2026-08-20 08:12:52,0,123.22.192.245,100,260,1,2026-08-20 08:12:53,R_4Few8asBWbY0ZGx,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,18.877,18.877,18.883,1.0,2,2,5,3,5,5,5,5,2,3,1,5.0,5,4,2,5,3,5,5,2,3,5,5,5,2,4,2,5,3,2,3,5,2,4,3,5,3,5,2,1.0,-98.0,2.0,3.0,1.0,2.0,,1.0,"2,3,4",3.0,1,0,False,True,True,True,False,False,False
2026-08-20 08:12:30,2026-08-20 08:17:06,0,27.2.33.69,100,276,1,2026-08-20 08:17:07,R_9g89G8sx397pWX0,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,38.121,38.121,38.13,1.0,2,1,6,6,6,6,5,4,6,6,6,4.0,1,1,1,2,1,5,6,6,6,4,5,7,7,7,5,7,7,2,7,7,7,7,6,7,7,7,7,1.0,3.0,4.0,3.0,4.0,2.0,,3.0,"1,2",4.0,1,1,True,True,False,False,False,False,False
2026-08-20 09:06:15,2026-08-20 09:14:25,0,14.187.93.3,100,490,1,2026-08-20 09:14:25,R_4FQe8b7KFtZN2c1,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,4.374,76.328,76.344,14.0,1,2,4,4,4,4,4,4,5,5,5,5.0,4,4,2,3,3,5,4,5,5,6,5,4,4,4,6,4,4,2,5,4,5,7,7,7,7,1,1,1.0,2.0,3.0,2.0,5.0,3.0,,3.0,"1,3",1.0,0,0,True,False,True,False,False,False,False
2026-08-20 09:21:35,2026-08-20 09:27:21,0,113.173.102.140,100,346,1,2026-08-20 09:27:21,R_4X30M6itvAp3Oj7,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,7.483,32.374,32.402,4.0,2,2,7,7,6,7,7,7,7,7,7,7.0,7,7,7,7,7,5,5,7,4,6,4,4,4,6,4,4,4,2,4,4,4,7,7,7,7,7,7,1.0,2.0,3.0,2.0,5.0,1.0,,4.0,1,3.0,1,0,True,False,False,False,False,False,False
2026-08-20 07:47:45,2026-08-20 12:44:57,0,14.191.68.180,100,17832,1,2026-08-20 12:44:58,R_9P5vq3tbltJOhSx,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,8.615,185.626,185.653,5.0,2,1,6,6,5,6,6,4,5,6,7,5.0,3,2,1,2,2,5,7,6,5,6,6,6,5,6,5,6,7,2,6,5,7,6,4,7,5,6,7,1.0,2.0,3.0,2.0,3.0,1.0,,4.0,"1,3,5",4.0,1,1,True,False,True,False,True,False,False
2026-08-20 22:42:07,2026-08-20 22:48:01,0,42.113.203.52,100,353,1,2026-08-20 22:48:02,R_4V0jqvY3IwC3w5z,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,15.952,15.952,15.963,1.0,2,1,6,6,5,7,6,6,5,6,5,5.0,3,2,2,2,2,5,6,6,3,6,6,6,6,6,6,6,6,2,5,6,5,5,6,5,6,6,6,1.0,1.0,3.0,1.0,3.0,1.0,,4.0,"1,3",4.0,1,1,True,False,True,False,False,False,False
2026-08-22 05:43:53,2026-08-22 05:48:21,0,123.28.138.78,100,267,1,2026-08-22 05:48:21,R_4VjAZb2ZtgWElcy,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,26.321,43.16,43.195,3.0,1,1,3,7,5,3,5,5,6,5,5,5.0,3,5,6,4,2,5,3,6,5,6,2,3,3,3,2,2,5,2,7,2,3,7,2,5,5,5,3,1.0,2.0,1.0,4.0,5.0,3.0,,3.0,"1,2,3,4,5",2.0,0,1,True,True,True,True,True,False,False
2026-08-22 06:26:03,2026-08-22 06:32:02,0,123.31.188.222,100,359,1,2026-08-22 06:32:02,R_9ee2tkXIyDpdTma,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,23.203,23.203,23.208,1.0,1,2,1,1,1,1,1,1,4,4,4,3.0,2,1,3,3,3,5,2,3,5,4,4,4,4,4,5,3,4,2,5,4,5,4,6,6,6,3,1,1.0,2.0,1.0,1.0,3.0,1.0,,4.0,1,1.0,0,0,True,False,False,False,False,False,False
2026-08-22 07:19:10,2026-08-22 07:25:27,0,171.234.9.42,100,377,1,2026-08-22 07:25:28,R_4dLbEGb48BzBYAj,,,,,12.6675,108.0378,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,16.406,28.96,28.976,5.0,2,1,5,6,6,6,5,4,5,6,5,6.0,4,4,5,4,5,5,5,4,3,4,5,5,5,5,6,4,4,2,6,6,6,6,4,4,4,6,5,1.0,1.0,3.0,1.0,3.0,1.0,,4.0,1,4.0,1,1,True,False,False,False,False,False,False
2026-08-22 07:50:48,2026-08-22 07:56:43,0,42.115.164.170,100,354,1,2026-08-22 07:56:43,R_4qUbM23JDgYe8sL,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,17.449,17.449,17.454,1.0,1,2,2,2,2,2,2,2,3,2,2,3.0,5,5,4,6,4,5,3,3,3,2,2,6,6,6,5,6,5,2,2,3,3,6,6,6,6,1,1,1.0,1.0,3.0,1.0,3.0,1.0,,3.0,"1,3",1.0,0,0,True,False,True,False,False,False,False
2026-08-22 08:40:21,2026-08-22 08:48:19,0,14.243.6.166,100,477,1,2026-08-22 08:48:19,R_44C9IMJXgjJCqD7,,,,,16.0685,108.2215,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,6.165,43.101,43.112,2.0,1,1,5,5,6,5,5,5,6,6,6,6.0,6,7,6,4,7,5,5,4,3,4,4,4,4,5,4,3,5,2,5,4,5,6,7,7,6,5,4,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1,2.0,0,1,True,False,False,False,False,False,False
2026-08-22 08:48:14,2026-08-22 08:52:12,0,171.235.190.238,100,238,1,2026-08-22 08:52:13,R_9DZ5w004JGTogsW,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,6.321,32.120000000000005,32.123,9.0,2,1,4,5,5,5,7,5,5,6,6,5.0,6,5,6,7,6,5,7,5,6,6,6,6,5,5,5,5,4,2,6,5,5,7,4,6,7,6,5,1.0,1.0,3.0,1.0,5.0,1.0,,4.0,"1,3",4.0,1,1,True,False,True,False,False,False,False
