StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Last Seen Flow Element ID,Last Seen Question IDs,CONSENT,SCR_AGE,SCR_OMNI,CC1,CC2,AIP1,AIP2,AIP3,AIP4,AIP5,REL1,REL2,REL3,REL4,INT1,INT2,INT3,INT4,INT5,ATT1,TRU1,TRU2,TRU3,TRU4,TRU5,TRU6,ENG1,ENG2,ENG3,ENG4,ENG5,ENG6,ATT2,PI1,PI2,PI3,PI4,PDPL1,PDPL2,PDPL3,PDPL4,MC_AIP,MC_DISC,AGE_BAND,GEN,EDU,INC,FREQ,PLAT,PLAT_5_TEXT,PRIOR,CHAN,CELL,AIP_COND,DISC_COND,VIG_TIME_First Click,VIG_TIME_Last Click,VIG_TIME_Page Submit,VIG_TIME_Click Count,CHAN_APP,CHAN_WEB,CHAN_LIVE,CHAN_STORE,CHAN_SOC,flag_cell_mismatch,flag_extreme_reverser
2026-09-10 02:14:49,2026-09-10 02:22:35,0,113.185.79.199,100,465,1,2026-09-10 02:22:35,R_9GLO1JyQuKH6ODD,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,2,3,2,4,3,2,5,3,5,3,2,2,3,2,2,5,6,4,2,5,4,3,4,6,3,5,6,6,2,6,4,3,5,7,7,7,7,5,7,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,"1,3,5",1.0,0,0,,,,,True,False,True,False,True,False,True
2026-09-10 03:11:24,2026-09-10 03:16:48,0,171.251.234.52,100,323,1,2026-09-10 03:16:48,R_9jw72vA0EBKEK9c,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,2,1,1,1,1,3,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.0,2.0,3.0,2.0,5.0,1.0,,4.0,"1,3",4.0,1,1,,,,,True,False,True,False,False,False,False
2026-09-10 03:14:26,2026-09-10 03:24:17,0,113.185.76.227,100,591,1,2026-09-10 03:24:18,R_9MFjwIiuIyNEUtF,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,1,7,6,5,7,6,6,6,6,5,5,5,5,6,4,5,5,4,4,4,4,3,4,5,4,4,4,4,2,5,5,4,4,6,6,6,7,6,6,1.0,2.0,3.0,1.0,4.0,3.0,,4.0,2,2.0,0,1,,,,,False,True,False,False,False,False,True
2026-09-10 03:19:43,2026-09-10 03:24:49,0,14.186.89.214,100,305,1,2026-09-10 03:24:50,R_9NCX3vpTuREFUOZ,,,,,10.822,106.6257,anonymous,VI,True,FL_56,,1,1,1,2,1,5,6,6,6,4,6,6,6,6,2,2,2,2,2,5,5,6,4,5,5,5,7,6,7,7,6,6,2,6,6,6,6,6,6,6,6,6,6,1.0,2.0,1.0,1.0,4.0,3.0,,4.0,1,4.0,1,1,,,,,True,False,False,False,False,False,False
2026-09-10 03:18:06,2026-09-10 03:34:56,0,171.224.113.190,100,1010,1,2026-09-10 03:34:57,R_9qqvmCTi5ZAzuF6,,,,,10.822,106.6257,anonymous,VI,True,FL_56,,1,1,1,1,2,3,3,3,3,5,3,4,5,5,5,5,5,2,7,5,4,7,3,5,5,3,2,1,4,1,6,3,2,1,5,1,3,5,3,5,2,6,6,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,"1,5",1.0,0,0,,,,,True,False,False,False,True,False,True
2026-09-10 04:13:14,2026-09-10 04:19:37,0,14.186.89.214,100,382,1,2026-09-10 04:19:38,R_4CHi95aTZaYHGQ3,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,2,1,5,5,5,4,4,5,6,6,6,3,2,2,2,2,5,4,4,2,4,4,4,4,3,5,4,4,4,2,4,5,5,4,5,7,7,7,5,6,1.0,2.0,3.0,2.0,4.0,3.0,,4.0,1,4.0,1,1,,,,,True,False,False,False,False,False,False
2026-09-10 04:41:38,2026-09-10 04:47:05,0,42.119.182.198,100,326,1,2026-09-10 04:47:06,R_6vbGVeJsxxnOqSB,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,2,6,7,7,6,7,7,6,6,6,3,2,1,4,4,5,6,7,7,6,5,5,7,7,5,4,4,6,2,7,7,6,7,4,7,7,7,7,6,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,"1,2,3,4,5",1.0,0,0,,,,,True,True,True,True,True,False,True
2026-09-10 03:17:39,2026-09-10 04:47:43,0,42.119.182.198,100,5404,1,2026-09-10 04:47:44,R_7QMSBIav85QXtmI,,,,,10.822,106.6257,anonymous,VI,True,FL_56,,1,1,1,1,2,6,4,7,5,5,6,7,6,7,4,1,3,4,3,5,7,5,6,7,6,7,7,7,6,6,7,5,2,7,6,7,6,7,5,7,7,7,6,1.0,2.0,3.0,2.0,4.0,1.0,,3.0,"1,2,5",1.0,0,0,,,,,True,True,False,False,True,False,True
2026-09-10 05:28:25,2026-09-10 05:32:05,0,1.54.112.69,100,220,1,2026-09-10 05:32:06,R_4ozH30TOczKNVtw,,,,,10.9413,106.8221,anonymous,VI,,FL_56,,1,1,1,1,1,7,6,7,6,6,6,6,7,7,2,3,3,3,3,5,6,6,6,5,7,6,6,6,6,7,6,7,2,7,6,7,6,7,6,7,6,6,7,1.0,1.0,3.0,2.0,3.0,1.0,,3.0,"1,3",2.0,0,1,,,,,True,False,True,False,False,False,True
2026-09-10 05:34:40,2026-09-10 05:41:37,0,171.243.50.189,100,417,1,2026-09-10 05:41:38,R_92WIrHc533Lo1oT,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,2,1,6,5,5,6,5,6,6,5,5,5,5,6,4,6,6,6,5,6,5,5,6,5,5,6,4,6,5,6,5,6,6,6,5,6,6,5,6,5,1.0,1.0,3.0,1.0,3.0,1.0,,3.0,"1,4",4.0,1,1,,,,,True,False,False,True,False,False,False
2026-09-10 05:44:43,2026-09-10 05:55:56,0,1.52.188.208,100,672,1,2026-09-10 05:55:56,R_4PMYFs3AIe34dJT,,,,,16.0685,108.2215,anonymous,VI,,FL_56,,1,1,1,1,2,6,2,2,4,6,4,4,2,6,2,2,2,2,5,5,3,4,4,6,5,5,6,4,4,6,6,4,2,5,6,6,3,6,6,7,6,1,1,1.0,1.0,3.0,1.0,2.0,1.0,,3.0,1,1.0,0,0,,,,,True,False,False,False,False,False,False
2026-09-10 07:13:29,2026-09-10 07:22:03,0,42.116.41.19,100,514,1,2026-09-10 07:22:04,R_4q5CLs2VtB7tDyx,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,1,1,2,1,1,2,1,1,1,4,1,2,1,1,1,5,6,7,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,7,6,6,1,6,1.0,1.0,1.0,2.0,2.0,3.0,,4.0,1,2.0,0,1,,,,,True,False,False,False,False,False,False
2026-09-10 07:51:26,2026-09-10 07:57:58,0,14.169.11.108,100,391,1,2026-09-10 07:57:58,R_9GDkKYpNfOj2oGk,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,2,1,7,7,7,7,7,6,6,6,6,4,3,4,2,2,5,7,7,7,5,5,5,4,6,5,5,4,5,2,6,6,6,6,7,6,7,6,6,7,1.0,1.0,1.0,2.0,4.0,3.0,,2.0,"1,3,4,5",4.0,1,1,,,,,True,False,True,True,True,False,False
2026-09-10 08:05:04,2026-09-10 08:11:32,0,42.113.248.82,100,387,1,2026-09-10 08:11:32,R_4v7dvCqLBb1Xy4j,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,2,2,5,7,7,7,7,5,6,7,6,4,4,4,3,4,5,5,6,6,4,6,4,4,5,4,5,5,5,2,6,6,6,5,7,7,7,7,7,1,1.0,2.0,3.0,3.0,5.0,1.0,,4.0,"1,2,3,4,5",3.0,1,0,,,,,True,True,True,True,True,False,False
2026-09-10 08:23:12,2026-09-10 08:30:42,0,171.236.48.86,100,449,1,2026-09-10 08:30:43,R_93pxMsOOFN3hsDD,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,2,4,6,6,5,5,6,5,6,6,3,4,4,4,3,5,6,5,5,5,6,4,6,5,6,6,5,6,2,6,6,6,6,6,6,6,6,6,6,1.0,2.0,3.0,1.0,3.0,3.0,,4.0,"2,3,5",1.0,0,0,,,,,False,True,True,False,True,False,True
2026-09-10 08:34:00,2026-09-10 08:40:36,0,14.179.41.139,100,395,1,2026-09-10 08:40:36,R_4emMfcFGCaTpo8c,,,,,10.9209,106.7045,anonymous,VI,,FL_56,,1,1,1,1,1,4,5,5,4,5,5,6,5,6,1,2,1,1,1,5,6,7,5,6,7,7,6,6,6,4,6,6,2,6,6,6,6,7,7,7,7,5,6,1.0,2.0,1.0,1.0,3.0,3.0,,3.0,1,2.0,0,1,,,,,True,False,False,False,False,False,True
2026-09-10 08:40:38,2026-09-10 08:48:16,0,42.113.128.30,100,458,1,2026-09-10 08:48:17,R_9Ja2ve5Is3wfiIQ,,,,,10.822,106.6257,anonymous,VI,True,FL_56,,1,1,1,2,1,6,5,6,4,2,5,6,5,5,3,3,6,2,3,5,5,6,5,5,6,5,4,4,5,4,5,4,2,5,6,5,5,7,7,7,7,6,6,1.0,2.0,3.0,2.0,5.0,1.0,,4.0,1,4.0,1,1,,,,,True,False,False,False,False,False,False
2026-09-10 08:37:27,2026-09-10 08:56:32,0,123.31.65.238,100,1144,1,2026-09-10 08:56:32,R_44LTJ2Vq3HSIwYV,,,,,11.9444,108.4441,anonymous,VI,True,FL_56,,1,1,1,1,2,4,2,6,5,2,4,6,2,6,2,2,2,2,2,5,6,5,4,4,6,4,6,6,6,6,6,4,2,6,6,6,4,6,6,6,6,6,6,1.0,1.0,1.0,2.0,4.0,1.0,,4.0,1,1.0,0,0,,,,,True,False,False,False,False,False,True
2026-09-10 09:02:37,2026-09-10 09:07:59,0,203.162.72.91,100,321,1,2026-09-10 09:08:00,R_9kIkVIW64627nYU,,,,,16.1667,107.8333,anonymous,VI,,FL_56,,1,1,1,1,1,6,6,7,7,5,5,6,7,4,4,4,2,3,1,5,6,5,4,4,5,3,6,6,5,5,6,5,2,4,6,5,4,7,7,7,7,6,5,1.0,1.0,3.0,2.0,3.0,1.0,,4.0,"1,2,3",2.0,0,1,,,,,True,True,True,False,False,False,True
2026-09-10 09:05:07,2026-09-10 09:08:16,0,113.172.204.139,100,188,1,2026-09-10 09:08:16,R_9j2K51QR3jR4LU9,,,,,10.822,106.6257,anonymous,VI,True,FL_56,,1,1,1,1,2,5,5,7,5,5,7,7,7,7,7,7,7,6,7,5,4,5,4,6,6,6,7,7,7,7,7,7,2,7,7,7,7,7,7,7,7,7,7,1.0,2.0,3.0,2.0,4.0,1.0,,4.0,2,1.0,0,0,,,,,False,True,False,False,False,False,True
2026-09-10 09:10:03,2026-09-10 09:14:25,0,180.64.83.75,100,261,1,2026-09-10 09:14:26,R_9nOcCjyr59jXvwN,,,,,37.2872,126.9734,anonymous,VI,True,FL_56,,1,1,1,1,2,6,6,6,5,5,6,6,6,6,2,2,2,1,2,5,6,6,7,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,5,6,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,"1,3",1.0,0,0,,,,,True,False,True,False,False,False,True
2026-09-10 18:20:34,2026-09-10 18:26:19,0,14.241.251.212,100,344,1,2026-09-10 18:26:20,R_4GxEUULoCE9Oukh,,,,,10.822,106.6257,anonymous,VI,True,FL_56,,1,1,1,1,2,5,5,6,6,5,6,6,5,6,4,3,4,4,3,5,5,5,5,4,5,5,5,6,6,5,6,6,2,5,4,5,5,6,6,6,6,6,6,1.0,2.0,1.0,1.0,5.0,3.0,,4.0,"1,2,3",1.0,0,0,,,,,True,True,True,False,False,False,True
